"","date","core_num","species","dead_live","plant_num","height_cm","id","day","timeSinceLast","new.core.id"
"106",160622,"8","SA","L","122",12,"SA_8_122",2016-06-22,NA,"SA08"
"107",160622,"8","SA","L","94",12.6,"SA_8_94",2016-06-22,NA,"SA08"
"108",160622,"8","SA","L","168",12.5,"SA_8_168",2016-06-22,NA,"SA08"
"109",160622,"8","SA","L","88",7.2,"SA_8_88",2016-06-22,NA,"SA08"
"110",160622,"8","SA","L","117",11.5,"SA_8_117",2016-06-22,NA,"SA08"
"111",160622,"1","SA","L","120",8.1,"SA_1_120",2016-06-22,NA,"SA01"
"112",160622,"1","SA","L","121",13.7,"SA_1_121",2016-06-22,NA,"SA01"
"113",160622,"1","SA","L","113",9.65,"SA_1_113",2016-06-22,NA,"SA01"
"114",160622,"1","SA","L","9",12.6,"SA_1_9",2016-06-22,NA,"SA01"
"115",160622,"1","SA","L","2",11.2,"SA_1_2",2016-06-22,NA,"SA01"
"116",160622,"1","SA","L","4",10.5,"SA_1_4",2016-06-22,NA,"SA01"
"117",160622,"1","SA","L","3",11.9,"SA_1_3",2016-06-22,NA,"SA01"
"118",160622,"1","SA","L","21",15.4,"SA_1_21",2016-06-22,NA,"SA01"
"119",160622,"1","SA","L","5",10.6,"SA_1_5",2016-06-22,NA,"SA01"
"120",160622,"1","SA","L","8",14,"SA_1_8",2016-06-22,NA,"SA01"
"121",160622,"1","SA","L","11",6.4,"SA_1_11",2016-06-22,NA,"SA01"
"122",160622,"1","SA","L","6",10.2,"SA_1_6",2016-06-22,NA,"SA01"
"123",160622,"1","SA","L","7",11.8,"SA_1_7",2016-06-22,NA,"SA01"
"124",160622,"1","SA","L","10",11.5,"SA_1_10",2016-06-22,NA,"SA01"
"125",160622,"1","SA","L","14",11.2,"SA_1_14",2016-06-22,NA,"SA01"
"126",160622,"1","SA","L","16",8.4,"SA_1_16",2016-06-22,NA,"SA01"
"127",160622,"1","SA","L","15",10,"SA_1_15",2016-06-22,NA,"SA01"
"128",160622,"1","SA","L","111",10,"SA_1_111",2016-06-22,NA,"SA01"
"129",160622,"1","SA","L","92",10,"SA_1_92",2016-06-22,NA,"SA01"
"130",160622,"1","SA","L","17",9.2,"SA_1_17",2016-06-22,NA,"SA01"
"131",160622,"1","SA","L","13",9,"SA_1_13",2016-06-22,NA,"SA01"
"132",160622,"1","SA","L","114",6,"SA_1_114",2016-06-22,NA,"SA01"
"133",160622,"1","SA","L","115",9.5,"SA_1_115",2016-06-22,NA,"SA01"
"134",160622,"1","SA","L","116",7.5,"SA_1_116",2016-06-22,NA,"SA01"
"135",160622,"1","SA","L","118",6.2,"SA_1_118",2016-06-22,NA,"SA01"
"136",160622,"1","SA","L","90",7.9,"SA_1_90",2016-06-22,NA,"SA01"
"137",160622,"1","SA","L","24",11.5,"SA_1_24",2016-06-22,NA,"SA01"
"138",160622,"12","SA","L","109",15.9,"SA_12_109",2016-06-22,NA,"SA12"
"139",160622,"12","SA","L","123",16.8,"SA_12_123",2016-06-22,NA,"SA12"
"140",160622,"12","SA","L","120",18,"SA_12_120",2016-06-22,NA,"SA12"
"141",160622,"12","SA","L","101",15.1,"SA_12_101",2016-06-22,NA,"SA12"
"142",160622,"12","SA","L","110",11.2,"SA_12_110",2016-06-22,NA,"SA12"
"143",160622,"12","SA","L","124",12,"SA_12_124",2016-06-22,NA,"SA12"
"144",160622,"12","SA","L","108",17.95,"SA_12_108",2016-06-22,NA,"SA12"
"145",160622,"12","SA","L","102",14,"SA_12_102",2016-06-22,NA,"SA12"
"146",160622,"12","SA","L","1",8.1,"SA_12_1",2016-06-22,NA,"SA12"
"147",160622,"12","SA","L","111",9,"SA_12_111",2016-06-22,NA,"SA12"
"148",160622,"12","SA","L","125",13.2,"SA_12_125",2016-06-22,NA,"SA12"
"149",160622,"12","SA","L","103",11.1,"SA_12_103",2016-06-22,NA,"SA12"
"150",160622,"12","SA","L","118",15.3,"SA_12_118",2016-06-22,NA,"SA12"
"151",160622,"12","SA","L","23",11,"SA_12_23",2016-06-22,NA,"SA12"
"152",160622,"12","SA","L","114",15.7,"SA_12_114",2016-06-22,NA,"SA12"
"153",160622,"12","SA","L","116",15.1,"SA_12_116",2016-06-22,NA,"SA12"
"154",160622,"12","SA","L","117",14,"SA_12_117",2016-06-22,NA,"SA12"
"155",160622,"12","SA","L","18",17,"SA_12_18",2016-06-22,NA,"SA12"
"156",160622,"12","SA","L","105",12.1,"SA_12_105",2016-06-22,NA,"SA12"
"157",160622,"12","SA","L","121",12.2,"SA_12_121",2016-06-22,NA,"SA12"
"158",160622,"12","SA","L","106",14.7,"SA_12_106",2016-06-22,NA,"SA12"
"159",160622,"12","SA","L","112",14.7,"SA_12_112",2016-06-22,NA,"SA12"
"160",160622,"12","SA","L","119",21.4,"SA_12_119",2016-06-22,NA,"SA12"
"161",160622,"12","SA","L","122",12.7,"SA_12_122",2016-06-22,NA,"SA12"
"162",160622,"12","SA","L","113",13.8,"SA_12_113",2016-06-22,NA,"SA12"
"163",160622,"12","SA","L","104",13.9,"SA_12_104",2016-06-22,NA,"SA12"
"164",160622,"3","SA","L","190",13.1,"SA_3_190",2016-06-22,NA,"SA03"
"165",160622,"3","SA","L","121",9.1,"SA_3_121",2016-06-22,NA,"SA03"
"166",160622,"3","SA","L","162",10.1,"SA_3_162",2016-06-22,NA,"SA03"
"167",160622,"3","SA","L","197",6.9,"SA_3_197",2016-06-22,NA,"SA03"
"168",160622,"3","SA","L","90",15.1,"SA_3_90",2016-06-22,NA,"SA03"
"169",160622,"3","SA","L","165",10.4,"SA_3_165",2016-06-22,NA,"SA03"
"170",160622,"3","SA","L","110",7.8,"SA_3_110",2016-06-22,NA,"SA03"
"171",160622,"3","SA","L","141",15.9,"SA_3_141",2016-06-22,NA,"SA03"
"172",160622,"3","SA","L","94",4.8,"SA_3_94",2016-06-22,NA,"SA03"
"173",160622,"3","SA","L","189",7.2,"SA_3_189",2016-06-22,NA,"SA03"
"174",160622,"3","SA","L","164",6.3,"SA_3_164",2016-06-22,NA,"SA03"
"175",160622,"3","SA","L","133",4.1,"SA_3_133",2016-06-22,NA,"SA03"
"176",160622,"3","SA","L","167",5.1,"SA_3_167",2016-06-22,NA,"SA03"
"177",160622,"3","SA","L","115",13.7,"SA_3_115",2016-06-22,NA,"SA03"
"178",160622,"3","SA","L","132",4.6,"SA_3_132",2016-06-22,NA,"SA03"
"179",160622,"3","SA","L","163",9.2,"SA_3_163",2016-06-22,NA,"SA03"
"180",160622,"3","SA","L","160",13,"SA_3_160",2016-06-22,NA,"SA03"
"181",160622,"3","SA","L","161",9.8,"SA_3_161",2016-06-22,NA,"SA03"
"182",160622,"3","SA","L","159",9.4,"SA_3_159",2016-06-22,NA,"SA03"
"183",160622,"3","SA","L","119",6.2,"SA_3_119",2016-06-22,NA,"SA03"
"184",160622,"3","SA","L","118",5.5,"SA_3_118",2016-06-22,NA,"SA03"
"185",160622,"3","SA","L","138",11,"SA_3_138",2016-06-22,NA,"SA03"
"186",160622,"3","SA","L","175",12.9,"SA_3_175",2016-06-22,NA,"SA03"
"187",160622,"3","SA","L","166",9.7,"SA_3_166",2016-06-22,NA,"SA03"
"188",160622,"3","SA","L","120",7.8,"SA_3_120",2016-06-22,NA,"SA03"
"189",160622,"3","SA","L","111",7.7,"SA_3_111",2016-06-22,NA,"SA03"
"190",160622,"3","SA","L","114",6.9,"SA_3_114",2016-06-22,NA,"SA03"
"191",160622,"3","SA","L","155",14.2,"SA_3_155",2016-06-22,NA,"SA03"
"192",160622,"3","SA","L","156",10,"SA_3_156",2016-06-22,NA,"SA03"
"193",160622,"3","DS","L","131",16.3,"DS_3_131",2016-06-22,NA,"DS03"
"194",160622,"3","DS","L","117",7.9,"DS_3_117",2016-06-22,NA,"DS03"
"195",160622,"3","DS","L","196",21.1,"DS_3_196",2016-06-22,NA,"DS03"
"196",160622,"3","DS","L","194",26.9,"DS_3_194",2016-06-22,NA,"DS03"
"197",160622,"3","DS","L","174",5,"DS_3_174",2016-06-22,NA,"DS03"
"198",160622,"3","DS","L","171",11,"DS_3_171",2016-06-22,NA,"DS03"
"199",160622,"3","DS","L","79",10.5,"DS_3_79",2016-06-22,NA,"DS03"
"200",160622,"3","DS","L","158",7.5,"DS_3_158",2016-06-22,NA,"DS03"
"201",160622,"3","DS","L","177",12.8,"DS_3_177",2016-06-22,NA,"DS03"
"202",160622,"3","DS","L","198",21.8,"DS_3_198",2016-06-22,NA,"DS03"
"203",160622,"3","DS","L","116",21.1,"DS_3_116",2016-06-22,NA,"DS03"
"204",160622,"3","DS","L","123",8,"DS_3_123",2016-06-22,NA,"DS03"
"205",160622,"3","DS","L","180",4.5,"DS_3_180",2016-06-22,NA,"DS03"
"206",160622,"3","DS","L","93",22.5,"DS_3_93",2016-06-22,NA,"DS03"
"207",160622,"3","DS","L","84",19,"DS_3_84",2016-06-22,NA,"DS03"
"208",160622,"3","DS","L","83",15.1,"DS_3_83",2016-06-22,NA,"DS03"
"209",160622,"3","DS","L","195",10.7,"DS_3_195",2016-06-22,NA,"DS03"
"210",160622,"3","DS","L","188",7.7,"DS_3_188",2016-06-22,NA,"DS03"
"211",160622,"3","DS","L","151",10.5,"DS_3_151",2016-06-22,NA,"DS03"
"212",160622,"3","DS","L","168",7.6,"DS_3_168",2016-06-22,NA,"DS03"
"213",160622,"3","DS","L","106",12.8,"DS_3_106",2016-06-22,NA,"DS03"
"214",160622,"3","DS","L","107",18.1,"DS_3_107",2016-06-22,NA,"DS03"
"215",160622,"3","DS","L","170",11.2,"DS_3_170",2016-06-22,NA,"DS03"
"216",160622,"3","DS","L","92",6.15,"DS_3_92",2016-06-22,NA,"DS03"
"217",160622,"3","DS","L","139",2.1,"DS_3_139",2016-06-22,NA,"DS03"
"218",160622,"3","DS","L","193",20.4,"DS_3_193",2016-06-22,NA,"DS03"
"219",160622,"3","DS","L","108",16,"DS_3_108",2016-06-22,NA,"DS03"
"220",160622,"3","DS","L","89",26.3,"DS_3_89",2016-06-22,NA,"DS03"
"221",160622,"6","DS","L","85",13.1,"DS_6_85",2016-06-22,NA,"DS06"
"222",160622,"6","DS","L","153",3.2,"DS_6_153",2016-06-22,NA,"DS06"
"223",160622,"6","DS","L","173",20.8,"DS_6_173",2016-06-22,NA,"DS06"
"224",160622,"6","DS","L","19",11.2,"DS_6_19",2016-06-22,NA,"DS06"
"225",160622,"6","DS","L","104",21.3,"DS_6_104",2016-06-22,NA,"DS06"
"226",160622,"6","DS","L","144",3.2,"DS_6_144",2016-06-22,NA,"DS06"
"227",160622,"6","DS","L","12",2.4,"DS_6_12",2016-06-22,NA,"DS06"
"228",160622,"6","DS","L","169",24.1,"DS_6_169",2016-06-22,NA,"DS06"
"229",160622,"6","DS","L","87",5.8,"DS_6_87",2016-06-22,NA,"DS06"
"230",160622,"6","DS","L","45",18,"DS_6_45",2016-06-22,NA,"DS06"
"231",160622,"6","DS","L","105",8.9,"DS_6_105",2016-06-22,NA,"DS06"
"232",160622,"6","DS","L","112",30,"DS_6_112",2016-06-22,NA,"DS06"
"233",160622,"6","DS","D",NA,18.3,"DS_6_NA",2016-06-22,NA,"DS06"
"234",160622,"6","DS","D",NA,21.1,"DS_6_NA",2016-06-22,NA,"DS06"
"235",160622,"6","DS","D",NA,19.2,"DS_6_NA",2016-06-22,NA,"DS06"
"236",160622,"6","DS","D",NA,9,"DS_6_NA",2016-06-22,NA,"DS06"
"237",160622,"6","DS","D",NA,14.9,"DS_6_NA",2016-06-22,NA,"DS06"
"238",160622,"6","DS","D",NA,8.2,"DS_6_NA",2016-06-22,NA,"DS06"
"239",160622,"6","DS","D",NA,21,"DS_6_NA",2016-06-22,NA,"DS06"
"240",160622,"6","DS","D",NA,4.9,"DS_6_NA",2016-06-22,NA,"DS06"
"241",160622,"6","DS","D",NA,4.2,"DS_6_NA",2016-06-22,NA,"DS06"
"242",160622,"6","DS","D",NA,26.7,"DS_6_NA",2016-06-22,NA,"DS06"
"243",160622,"6","DS","D",NA,29.3,"DS_6_NA",2016-06-22,NA,"DS06"
"244",160622,"6","DS","D",NA,9.4,"DS_6_NA",2016-06-22,NA,"DS06"
"245",160622,"6","DS","D",NA,16.2,"DS_6_NA",2016-06-22,NA,"DS06"
"246",160622,"6","DS","D",NA,25.3,"DS_6_NA",2016-06-22,NA,"DS06"
"247",160622,"6","DS","D",NA,9.5,"DS_6_NA",2016-06-22,NA,"DS06"
"248",160622,"6","DS","D",NA,31.6,"DS_6_NA",2016-06-22,NA,"DS06"
"249",160622,"7","SA","L","122",12,"SA_7_122",2016-06-22,NA,"SA07"
"250",160622,"7","SA","L","140",15.3,"SA_7_140",2016-06-22,NA,"SA07"
"251",160622,"7","SA","L","130",9.5,"SA_7_130",2016-06-22,NA,"SA07"
"252",160622,"7","SA","L","81",12,"SA_7_81",2016-06-22,NA,"SA07"
"253",160622,"7","SA","L","150",14.5,"SA_7_150",2016-06-22,NA,"SA07"
"254",160622,"7","SA","L","78",14.1,"SA_7_78",2016-06-22,NA,"SA07"
"255",160622,"7","SA","L","134",15.7,"SA_7_134",2016-06-22,NA,"SA07"
"256",160622,"7","SA","L","200",16.8,"SA_7_200",2016-06-22,NA,"SA07"
"257",160622,"7","SA","L","91",9.1,"SA_7_91",2016-06-22,NA,"SA07"
"258",160622,"7","SA","L","113",12.5,"SA_7_113",2016-06-22,NA,"SA07"
"259",160622,"7","SA","L","176",11.1,"SA_7_176",2016-06-22,NA,"SA07"
"260",160622,"7","SA","L","184",15.3,"SA_7_184",2016-06-22,NA,"SA07"
"261",160622,"7","SA","L","148",14.3,"SA_7_148",2016-06-22,NA,"SA07"
"262",160622,"7","SA","L","186",15.85,"SA_7_186",2016-06-22,NA,"SA07"
"263",160622,"7","SA","L","97",11.2,"SA_7_97",2016-06-22,NA,"SA07"
"264",160622,"7","SA","L","80",9,"SA_7_80",2016-06-22,NA,"SA07"
"265",160622,"7","SA","L","127",18,"SA_7_127",2016-06-22,NA,"SA07"
"266",160622,"7","SA","L","86",17.1,"SA_7_86",2016-06-22,NA,"SA07"
"267",160622,"7","SA","L","185",10.3,"SA_7_185",2016-06-22,NA,"SA07"
"268",160622,"7","SA","L","100",12.3,"SA_7_100",2016-06-22,NA,"SA07"
"269",160622,"7","SA","L","77",16.2,"SA_7_77",2016-06-22,NA,"SA07"
"270",160622,"7","SA","L","82",13.4,"SA_7_82",2016-06-22,NA,"SA07"
"271",160622,"7","SA","L","128",9.4,"SA_7_128",2016-06-22,NA,"SA07"
"272",160622,"7","SA","L","137",18.2,"SA_7_137",2016-06-22,NA,"SA07"
"273",160622,"7","SA","L","96",10,"SA_7_96",2016-06-22,NA,"SA07"
"274",160622,"7","SA","L","99",6,"SA_7_99",2016-06-22,NA,"SA07"
"275",160622,"7","SA","L","172",15.7,"SA_7_172",2016-06-22,NA,"SA07"
"276",160622,"7","SA","L","29",7.3,"SA_7_29",2016-06-22,NA,"SA07"
"277",160622,"7","SA","L","76",13.7,"SA_7_76",2016-06-22,NA,"SA07"
"278",160622,"7","SA","L","136",14,"SA_7_136",2016-06-22,NA,"SA07"
"279",160622,"7","SA","L","126",10.9,"SA_7_126",2016-06-22,NA,"SA07"
"280",160622,"7","SA","L","142",15.4,"SA_7_142",2016-06-22,NA,"SA07"
"281",160622,"7","SA","L","178",11,"SA_7_178",2016-06-22,NA,"SA07"
"282",160622,"7","SA","L","143",12.1,"SA_7_143",2016-06-22,NA,"SA07"
"283",160622,"7","SA","L","182",9.7,"SA_7_182",2016-06-22,NA,"SA07"
"284",160622,"4","SA","L","192",5,"SA_4_192",2016-06-22,NA,"SA04"
"285",160622,"4","SA","L","147",14.7,"SA_4_147",2016-06-22,NA,"SA04"
"286",160622,"4","SA","L","183",18,"SA_4_183",2016-06-22,NA,"SA04"
"287",160622,"4","SA","L","146",14.9,"SA_4_146",2016-06-22,NA,"SA04"
"288",160622,"4","SA","L","102",17.4,"SA_4_102",2016-06-22,NA,"SA04"
"289",160622,"4","SA","L","81",11.8,"SA_4_81",2016-06-22,NA,"SA04"
"290",160622,"4","SA","L","187",13.3,"SA_4_187",2016-06-22,NA,"SA04"
"291",160622,"4","SA","L","99",18.4,"SA_4_99",2016-06-22,NA,"SA04"
"292",160622,"4","SA","L","90",14.5,"SA_4_90",2016-06-22,NA,"SA04"
"293",160622,"4","SA","L","98",12.1,"SA_4_98",2016-06-22,NA,"SA04"
"294",160622,"4","SA","L","56",9.1,"SA_4_56",2016-06-22,NA,"SA04"
"295",160622,"4","SA","L","160",13.1,"SA_4_160",2016-06-22,NA,"SA04"
"296",160622,"4","SA","L","181",15.6,"SA_4_181",2016-06-22,NA,"SA04"
"297",160622,"4","SA","L","125",12.7,"SA_4_125",2016-06-22,NA,"SA04"
"298",160622,"4","SA","L","71",6.7,"SA_4_71",2016-06-22,NA,"SA04"
"299",160622,"4","SA","L","34",11.9,"SA_4_34",2016-06-22,NA,"SA04"
"300",160622,"4","SA","L","149",10.7,"SA_4_149",2016-06-22,NA,"SA04"
"301",160622,"4","SA","L","23",14.3,"SA_4_23",2016-06-22,NA,"SA04"
"302",160622,"4","SA","L","21",9.15,"SA_4_21",2016-06-22,NA,"SA04"
"303",160622,"4","SA","L","124",9.6,"SA_4_124",2016-06-22,NA,"SA04"
"304",160622,"4","SA","L","191",11.8,"SA_4_191",2016-06-22,NA,"SA04"
"305",160622,"4","SA","L","103",16.7,"SA_4_103",2016-06-22,NA,"SA04"
"306",160622,"4","SA","L","119",11.8,"SA_4_119",2016-06-22,NA,"SA04"
"307",160622,"4","SA","L","11",13.5,"SA_4_11",2016-06-22,NA,"SA04"
"308",160622,"4","SA","L","101",13.3,"SA_4_101",2016-06-22,NA,"SA04"
"309",160622,"4","SA","L","8",10.3,"SA_4_8",2016-06-22,NA,"SA04"
"310",160622,"4","SA","L","148",16.4,"SA_4_148",2016-06-22,NA,"SA04"
"311",160622,"4","SA","L","194",15,"SA_4_194",2016-06-22,NA,"SA04"
"312",160622,"6","SA","L","51",16.4,"SA_6_51",2016-06-22,NA,"SA06"
"313",160622,"6","SA","L","60",14,"SA_6_60",2016-06-22,NA,"SA06"
"314",160622,"6","SA","L","183",5.8,"SA_6_183",2016-06-22,NA,"SA06"
"315",160622,"6","SA","L","70",11.7,"SA_6_70",2016-06-22,NA,"SA06"
"316",160622,"6","SA","L","77",11.1,"SA_6_77",2016-06-22,NA,"SA06"
