"site","samplingDate","plot","status","height_cm","height2_cm","tin_no","tin_mass","tin_plant_50C","shared_base","note","sample","spp"
"Colt State Park",20160727,"SPAL3","LIVE",17.6,NA,"S28",2.177,2.245,"","",0.0680000000000001,"SPAL"
"Colt State Park",20160727,"SPAL3","LIVE",27.5,NA,"S29",2.176,2.516,"","",0.34,"SPAL"
"Colt State Park",20160727,"SPAL3","LIVE",11.4,NA,"S30",2.188,2.21,"","",0.0219999999999998,"SPAL"
"Colt State Park",20160727,"SPAL3","LIVE",23.9,NA,"S31",2.18,2.371,"","",0.191,"SPAL"
"Colt State Park",20160727,"SPAL3","LIVE",5.4,NA,"S32",2.202,2.22,"","",0.0180000000000002,"SPAL"
"Colt State Park",20160727,"SPAL3","LIVE",27.5,NA,"S33",2.19,2.496,"","",0.306,"SPAL"
"Colt State Park",20160727,"SPAL3","LIVE",27.1,NA,"S35",2.179,2.441,"","",0.262,"SPAL"
"Colt State Park",20160727,"SPAL3","LIVE",29.8,NA,"S36",2.193,2.549,"","",0.356,"SPAL"
"Colt State Park",20160727,"SPAL3","LIVE",31.6,NA,"S37",2.197,2.675,"","",0.478,"SPAL"
"Colt State Park",20160727,"SPAL3","LIVE",30.6,NA,"S38",2.2,2.69,"","",0.49,"SPAL"
"Colt State Park",20160727,"SPAL3","LIVE",26.5,NA,"S39",2.18,2.414,"","",0.234,"SPAL"
"Colt State Park",20160727,"SPAL3","LIVE",27.6,NA,"S40",2.19,2.595,"","",0.405,"SPAL"
"Colt State Park",20160727,"SPAL3","LIVE",23.2,NA,"S41",2.17,2.314,"","",0.144,"SPAL"
"Colt State Park",20160727,"SPAL3","LIVE",24.7,NA,"S42",2.166,2.277,"","",0.111,"SPAL"
"Colt State Park",20160727,"SPAL3","LIVE",18.2,NA,"S43",2.202,2.226,"","",0.024,"SPAL"
"Colt State Park",20160727,"SPAL3","LIVE",17,NA,"S44",2.2,2.281,"","",0.081,"SPAL"
"Colt State Park",20160727,"SPAL3","LIVE",18.7,NA,"S46",2.181,2.291,"","",0.11,"SPAL"
"Colt State Park",20160727,"SPAL3","LIVE",22.2,NA,"S47",2.182,2.332,"","",0.15,"SPAL"
"Colt State Park",20160727,"SPAL3","LIVE",27.1,NA,"S48",2.2,2.454,"","",0.254,"SPAL"
"Colt State Park",20160727,"SPAL3","LIVE",24.5,NA,"S49",2.194,2.523,"","",0.329,"SPAL"
"Colt State Park",20160727,"SPAL3","LIVE",25.6,NA,"S50",2.19,2.476,"","",0.286,"SPAL"
"Colt State Park",20160727,"SPAL3","LIVE",26.5,NA,"S51",2.19,2.478,"","",0.288,"SPAL"
"Colt State Park",20160727,"SPAL3","LIVE",14.3,NA,"S52",2.192,2.233,"","",0.0409999999999999,"SPAL"
"Colt State Park",20160727,"SPAL3","LIVE",12.6,NA,"S53",2.183,2.226,"","",0.0430000000000001,"SPAL"
"Colt State Park",20160727,"SPAL3","LIVE",9.9,NA,"S54",2.185,2.201,"","",0.016,"SPAL"
"Colt State Park",20160727,"SPAL3","LIVE",8.8,NA,"S55",2.2,2.246,"","",0.0459999999999998,"SPAL"
"Colt State Park",20160727,"DISP3","LIVE",31.8,NA,"D20",2.163,2.454,"","",0.291,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",34.2,NA,"D21",2.197,2.533,"","",0.336,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",29.3,NA,"D22",2.187,2.414,"","",0.227,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",25.6,NA,"D23",1.161,1.277,"","",0.116,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",31.1,NA,"D24",1.15,1.416,"","",0.266,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",28.4,NA,"D25",1.143,1.326,"","",0.183,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",19.5,NA,"D26",1.143,1.23,"","",0.087,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",34.7,NA,"D27",1.157,1.424,"","",0.267,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",33.7,NA,"D28",1.158,1.423,"","",0.265,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",26.1,NA,"D29",1.162,1.361,"","",0.199,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",33.9,NA,"D30",1.151,1.408,"","",0.257,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",12.2,NA,"D31",1.154,1.182,"","",0.028,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",5.7,NA,"D32",1.15,1.173,"","",0.0230000000000001,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",37.5,NA,"D33",2.198,2.603,"","",0.405,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",28.9,NA,"D34",1.156,1.358,"","",0.202,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",32.9,NA,"D35",1.149,1.377,"","",0.228,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",32.3,NA,"D36",1.159,1.41,"","",0.251,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",31.5,NA,"D37",1.142,1.508,"","",0.366,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",13.3,NA,"D38",1.157,1.198,"","",0.0409999999999999,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",26.6,NA,"D39",1.145,1.294,"","",0.149,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",29.5,NA,"D40",1.158,1.392,"","",0.234,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",19.4,NA,"D41",1.154,1.267,"","",0.113,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",27.4,NA,"D42",1.146,1.339,"","",0.193,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",22.3,NA,"D43",1.144,1.232,"","",0.0880000000000001,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",31,NA,"D44",1.149,1.439,"","",0.29,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",28.1,NA,"D45",1.159,1.311,"","",0.152,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",26.9,NA,"D46",2.189,2.46,"","",0.271,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",20.6,NA,"D47",2.194,2.327,"","",0.133,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",21.2,NA,"D48",2.179,2.279,"","",0.1,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",19.5,NA,"D49",2.188,2.262,"","",0.0739999999999998,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",33.6,NA,"D50",2.184,2.538,"","",0.354,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",29.1,NA,"D51",2.191,2.342,"","",0.151,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",7.2,NA,"D52",2.185,2.238,"","",0.0529999999999999,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",5.7,NA,"D53",2.184,2.205,"","",0.0209999999999999,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",11.1,NA,"D54",2.194,2.221,"","",0.0270000000000001,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",6,NA,"D55",2.182,2.21,"","",0.028,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",28.4,NA,"D56",2.188,2.395,"","",0.207,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",22.9,NA,"D57",2.185,2.307,"","",0.122,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",27.5,NA,"D58",2.18,2.359,"","",0.179,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",5.8,NA,"D59",2.191,2.242,"","",0.0510000000000002,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",15.9,NA,"D60",2.2,2.252,"","",0.0519999999999996,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",25.7,NA,"D61",2.176,2.327,"","",0.151,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",8.6,NA,"D62",2.179,2.212,"","",0.0330000000000004,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",17,NA,"D63",2.185,2.245,"","",0.0600000000000001,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",32.7,NA,"D64",2.189,2.523,"","",0.334,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",24.3,NA,"D65",2.2,2.323,"","",0.123,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",22,NA,"D66",2.182,2.276,"","",0.0939999999999999,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",21,NA,"D67",2.185,2.255,"","",0.0699999999999998,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",6.1,NA,"D68",2.193,2.212,"","",0.0190000000000001,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",29.4,NA,"D69",2.186,2.369,"","",0.183,"DISP"
"Colt State Park",20160727,"DISP3","LIVE",25.4,NA,"D70",2.208,2.391,"","",0.183,"DISP"
"Colt State Park",20160727,"SPAL2","LIVE",1.4,NA,"S57",2.19,2.194,"","",0.004,"SPAL"
"Colt State Park",20160727,"SPAL2","LIVE",33.8,NA,"S58",2.201,2.88,"","",0.679,"SPAL"
"Colt State Park",20160727,"SPAL2","LIVE",7.8,NA,"S59",2.21,2.244,"","",0.0340000000000003,"SPAL"
"Colt State Park",20160727,"SPAL2","LIVE",30.5,NA,"S60",2.179,2.491,"","",0.312,"SPAL"
"Colt State Park",20160727,"SPAL2","LIVE",20.3,NA,"S61",2.183,2.314,"","",0.131,"SPAL"
